model_name,api_kind,persona,scale,domain,n_items,mean_score,std_score,min_score,max_score,completion_status
Gemini-3.1-Pro-Preview,response,ENFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENFJ,EPQR-A,Neuroticism,6,0.5,0.5,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFJ,IPIP-NEO-120,Neuroticism,23,1.8696,0.797,1,4,complete
Gemini-3.1-Pro-Preview,response,ENFJ,IPIP-NEO-120,Extraversion,24,4.5,1.118,1,5,complete
Gemini-3.1-Pro-Preview,response,ENFJ,IPIP-NEO-120,Openness,24,4.2083,0.7626,2,5,complete
Gemini-3.1-Pro-Preview,response,ENFJ,IPIP-NEO-120,Agreeableness,23,4.6957,0.8564,2,5,complete
Gemini-3.1-Pro-Preview,response,ENFJ,IPIP-NEO-120,Conscientiousness,24,4.7083,0.4545,4,5,complete
Gemini-3.1-Pro-Preview,response,ENFJ,SD3,Machiavellianism,9,1.2222,0.4157,1,2,complete
Gemini-3.1-Pro-Preview,response,ENFJ,SD3,Narcissism,9,3.6667,1.2472,1,5,complete
Gemini-3.1-Pro-Preview,response,ENFJ,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Gemini-3.1-Pro-Preview,response,ENFJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFJ,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ENTJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ENTJ,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,ENTJ,IPIP-NEO-120,Neuroticism,24,1.25,0.6614,1,4,complete
Gemini-3.1-Pro-Preview,response,ENTJ,IPIP-NEO-120,Extraversion,24,3.7917,1.4136,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTJ,IPIP-NEO-120,Openness,24,3.0833,1.6309,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTJ,IPIP-NEO-120,Agreeableness,24,2.625,1.4087,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTJ,IPIP-NEO-120,Conscientiousness,24,4.875,0.3307,4,5,complete
Gemini-3.1-Pro-Preview,response,ENTJ,SD3,Machiavellianism,9,2.8889,1.9116,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTJ,SD3,Narcissism,9,4.3333,1.2472,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTJ,SD3,Psychopathy,9,2.1111,1.5947,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.7,0.4583,0,1,complete
Gemini-3.1-Pro-Preview,response,ENTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.1,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ENTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ENTJ,ZKPQ-50-CC,Sociability,10,0.7,0.4583,0,1,complete
Gemini 3-Pro-Preview,response,Default,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Gemini 3-Pro-Preview,response,Default,EPQR-A,Extraversion,6,0.3333,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,Default,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,Default,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,Default,IPIP-NEO-120,Neuroticism,24,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,Default,IPIP-NEO-120,Extraversion,24,2.625,1.1479,1,5,complete
Gemini 3-Pro-Preview,response,Default,IPIP-NEO-120,Openness,24,3.6667,1.4907,1,5,complete
Gemini 3-Pro-Preview,response,Default,IPIP-NEO-120,Agreeableness,24,4.625,0.8069,2,5,complete
Gemini 3-Pro-Preview,response,Default,IPIP-NEO-120,Conscientiousness,24,4.9167,0.3997,3,5,complete
Gemini 3-Pro-Preview,response,Default,SD3,Machiavellianism,9,2.1111,1.5947,1,5,complete
Gemini 3-Pro-Preview,response,Default,SD3,Narcissism,9,2.5556,1.5713,1,5,complete
Gemini 3-Pro-Preview,response,Default,SD3,Psychopathy,9,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,Default,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Gemini 3-Pro-Preview,response,Default,ZKPQ-50-CC,Aggression-Hostility,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,Default,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,Default,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,Default,ZKPQ-50-CC,Sociability,10,0.4,0.4899,0,1,complete
Gemini 3-Pro-Preview,response,ISTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Gemini 3-Pro-Preview,response,ISTJ,IPIP-NEO-120,Neuroticism,24,1.9583,1.1358,1,4,complete
Gemini 3-Pro-Preview,response,ISTJ,IPIP-NEO-120,Extraversion,24,1.7083,0.8406,1,4,complete
Gemini 3-Pro-Preview,response,ISTJ,IPIP-NEO-120,Openness,24,1.625,0.696,1,3,complete
Gemini 3-Pro-Preview,response,ISTJ,IPIP-NEO-120,Agreeableness,24,3.375,1.3482,2,5,complete
Gemini 3-Pro-Preview,response,ISTJ,IPIP-NEO-120,Conscientiousness,24,4.8333,0.6236,2,5,complete
Gemini 3-Pro-Preview,response,ISTJ,SD3,Machiavellianism,9,2.2222,1.5476,1,5,complete
Gemini 3-Pro-Preview,response,ISTJ,SD3,Narcissism,9,1.7778,0.9162,1,4,complete
Gemini 3-Pro-Preview,response,ISTJ,SD3,Psychopathy,9,1.2222,0.4157,1,2,complete
Gemini 3-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Activity,10,0.6,0.4899,0,1,complete
Gemini 3-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini 3-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISFJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISFJ,EPQR-A,Neuroticism,6,0.5,0.5,0,1,complete
Gemini 3-Pro-Preview,response,ISFJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Gemini 3-Pro-Preview,response,ISFJ,IPIP-NEO-120,Neuroticism,24,2.625,1.2183,1,5,complete
Gemini 3-Pro-Preview,response,ISFJ,IPIP-NEO-120,Extraversion,24,2.125,0.9709,1,4,complete
Gemini 3-Pro-Preview,response,ISFJ,IPIP-NEO-120,Openness,24,2.5833,1.2883,1,5,complete
Gemini 3-Pro-Preview,response,ISFJ,IPIP-NEO-120,Agreeableness,24,4.6667,0.4714,4,5,complete
Gemini 3-Pro-Preview,response,ISFJ,IPIP-NEO-120,Conscientiousness,24,4.8333,0.6236,2,5,complete
Gemini 3-Pro-Preview,response,ISFJ,SD3,Machiavellianism,9,1.7778,1.2273,1,4,complete
Gemini 3-Pro-Preview,response,ISFJ,SD3,Narcissism,9,1.5556,0.4969,1,2,complete
Gemini 3-Pro-Preview,response,ISFJ,SD3,Psychopathy,9,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Gemini 3-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Gemini 3-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
Gemini 3-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INFJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INFJ,EPQR-A,Neuroticism,6,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,INFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Gemini 3-Pro-Preview,response,INFJ,IPIP-NEO-120,Neuroticism,24,2.75,1.199,1,5,complete
Gemini 3-Pro-Preview,response,INFJ,IPIP-NEO-120,Extraversion,24,2.0,0.9129,1,4,complete
Gemini 3-Pro-Preview,response,INFJ,IPIP-NEO-120,Openness,24,4.25,1.1637,1,5,complete
Gemini 3-Pro-Preview,response,INFJ,IPIP-NEO-120,Agreeableness,24,4.4583,0.9991,1,5,complete
Gemini 3-Pro-Preview,response,INFJ,IPIP-NEO-120,Conscientiousness,24,4.9167,0.2764,4,5,complete
Gemini 3-Pro-Preview,response,INFJ,SD3,Machiavellianism,9,1.7778,1.2273,1,4,complete
Gemini 3-Pro-Preview,response,INFJ,SD3,Narcissism,9,2.1111,1.0999,1,4,complete
Gemini 3-Pro-Preview,response,INFJ,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Gemini 3-Pro-Preview,response,INFJ,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Gemini 3-Pro-Preview,response,INFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini 3-Pro-Preview,response,INFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
Gemini 3-Pro-Preview,response,INFJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INTJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Gemini 3-Pro-Preview,response,INTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INTJ,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,INTJ,IPIP-NEO-120,Neuroticism,24,1.7083,0.9781,1,4,complete
Gemini 3-Pro-Preview,response,INTJ,IPIP-NEO-120,Extraversion,24,1.9583,1.2409,1,5,complete
Gemini 3-Pro-Preview,response,INTJ,IPIP-NEO-120,Openness,24,3.75,1.2666,1,5,complete
Gemini 3-Pro-Preview,response,INTJ,IPIP-NEO-120,Agreeableness,24,2.75,1.479,1,5,complete
Gemini 3-Pro-Preview,response,INTJ,IPIP-NEO-120,Conscientiousness,24,4.875,0.3307,4,5,complete
Gemini 3-Pro-Preview,response,INTJ,SD3,Machiavellianism,9,3.1111,1.7285,1,5,complete
Gemini 3-Pro-Preview,response,INTJ,SD3,Narcissism,9,2.6667,1.5635,1,5,complete
Gemini 3-Pro-Preview,response,INTJ,SD3,Psychopathy,9,1.7778,1.2273,1,4,complete
Gemini 3-Pro-Preview,response,INTJ,ZKPQ-50-CC,Activity,10,0.5,0.5,0,1,complete
Gemini 3-Pro-Preview,response,INTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.4,0.4899,0,1,complete
Gemini 3-Pro-Preview,response,INTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Gemini 3-Pro-Preview,response,INTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Gemini 3-Pro-Preview,response,ISTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTP,IPIP-NEO-120,Neuroticism,24,2.0,1.0,1,4,complete
Gemini 3-Pro-Preview,response,ISTP,IPIP-NEO-120,Extraversion,24,2.2917,1.0985,1,5,complete
Gemini 3-Pro-Preview,response,ISTP,IPIP-NEO-120,Openness,24,2.5833,1.2219,1,5,complete
Gemini 3-Pro-Preview,response,ISTP,IPIP-NEO-120,Agreeableness,24,3.2083,1.3838,2,5,complete
Gemini 3-Pro-Preview,response,ISTP,IPIP-NEO-120,Conscientiousness,24,3.0417,1.2069,1,5,complete
Gemini 3-Pro-Preview,response,ISTP,SD3,Machiavellianism,9,2.4444,1.6405,1,5,complete
Gemini 3-Pro-Preview,response,ISTP,SD3,Narcissism,9,1.7778,0.6285,1,3,complete
Gemini 3-Pro-Preview,response,ISTP,SD3,Psychopathy,9,2.1111,0.9938,1,4,complete
Gemini 3-Pro-Preview,response,ISTP,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Gemini 3-Pro-Preview,response,ISTP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini 3-Pro-Preview,response,ISTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.8,0.4,0,1,complete
Gemini 3-Pro-Preview,response,ISTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Gemini 3-Pro-Preview,response,ISFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,ISFP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
Gemini 3-Pro-Preview,response,ISFP,IPIP-NEO-120,Neuroticism,24,3.2083,1.0793,1,4,complete
Gemini 3-Pro-Preview,response,ISFP,IPIP-NEO-120,Extraversion,24,2.0,0.9574,1,4,complete
Gemini 3-Pro-Preview,response,ISFP,IPIP-NEO-120,Openness,24,3.4167,1.3202,2,5,complete
Gemini 3-Pro-Preview,response,ISFP,IPIP-NEO-120,Agreeableness,24,4.5417,0.7059,2,5,complete
Gemini 3-Pro-Preview,response,ISFP,IPIP-NEO-120,Conscientiousness,24,3.0833,0.9965,2,5,complete
Gemini 3-Pro-Preview,response,ISFP,SD3,Machiavellianism,9,1.7778,1.2273,1,4,complete
Gemini 3-Pro-Preview,response,ISFP,SD3,Narcissism,9,1.4444,0.4969,1,2,complete
Gemini 3-Pro-Preview,response,ISFP,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Gemini 3-Pro-Preview,response,ISFP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISFP,ZKPQ-50-CC,Aggression-Hostility,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ISFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.4,0.4899,0,1,complete
Gemini 3-Pro-Preview,response,ISFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.7,0.4583,0,1,complete
Gemini 3-Pro-Preview,response,ISFP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,INFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INFP,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
Gemini 3-Pro-Preview,response,INFP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,INFP,IPIP-NEO-120,Neuroticism,24,3.7083,0.7895,2,5,complete
Gemini 3-Pro-Preview,response,INFP,IPIP-NEO-120,Extraversion,24,1.9583,0.8406,1,4,complete
Gemini 3-Pro-Preview,response,INFP,IPIP-NEO-120,Openness,24,4.5417,0.8154,2,5,complete
Gemini 3-Pro-Preview,response,INFP,IPIP-NEO-120,Agreeableness,24,4.625,0.696,2,5,complete
Gemini 3-Pro-Preview,response,INFP,IPIP-NEO-120,Conscientiousness,24,3.125,1.2353,2,5,complete
Gemini 3-Pro-Preview,response,INFP,SD3,Machiavellianism,9,1.5556,0.9558,1,4,complete
Gemini 3-Pro-Preview,response,INFP,SD3,Narcissism,9,1.8889,0.8749,1,4,complete
Gemini 3-Pro-Preview,response,INFP,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Gemini 3-Pro-Preview,response,INFP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini 3-Pro-Preview,response,INFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.5,0.5,0,1,complete
Gemini 3-Pro-Preview,response,INFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.8,0.4,0,1,complete
Gemini 3-Pro-Preview,response,INFP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INTP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,INTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INTP,IPIP-NEO-120,Neuroticism,24,2.4167,0.9965,1,5,complete
Gemini 3-Pro-Preview,response,INTP,IPIP-NEO-120,Extraversion,24,1.4583,0.4983,1,2,complete
Gemini 3-Pro-Preview,response,INTP,IPIP-NEO-120,Openness,24,4.0833,1.3202,1,5,complete
Gemini 3-Pro-Preview,response,INTP,IPIP-NEO-120,Agreeableness,24,3.0833,1.4118,1,5,complete
Gemini 3-Pro-Preview,response,INTP,IPIP-NEO-120,Conscientiousness,24,2.875,1.3327,1,5,complete
Gemini 3-Pro-Preview,response,INTP,SD3,Machiavellianism,9,2.3333,1.6997,1,5,complete
Gemini 3-Pro-Preview,response,INTP,SD3,Narcissism,9,1.6667,0.9428,1,4,complete
Gemini 3-Pro-Preview,response,INTP,SD3,Psychopathy,9,1.4444,0.9558,1,4,complete
Gemini 3-Pro-Preview,response,INTP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,INTP,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
Gemini 3-Pro-Preview,response,INTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
Gemini 3-Pro-Preview,response,INTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.2,0.4,0,1,complete
Gemini 3-Pro-Preview,response,INTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ESTP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Gemini 3-Pro-Preview,response,ESTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ESTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ESTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ESTP,IPIP-NEO-120,Neuroticism,24,1.8333,1.2802,1,5,complete
Gemini 3-Pro-Preview,response,ESTP,IPIP-NEO-120,Extraversion,24,4.9583,0.1998,4,5,complete
Gemini 3-Pro-Preview,response,ESTP,IPIP-NEO-120,Openness,24,2.4167,1.4977,1,5,complete
Gemini 3-Pro-Preview,response,ESTP,IPIP-NEO-120,Agreeableness,24,3.0417,1.3687,1,5,complete
Gemini 3-Pro-Preview,response,ESTP,IPIP-NEO-120,Conscientiousness,24,2.7083,1.5133,1,5,complete
Gemini 3-Pro-Preview,response,ESTP,SD3,Machiavellianism,9,2.8889,1.2862,1,4,complete
Gemini 3-Pro-Preview,response,ESTP,SD3,Narcissism,9,4.5556,0.4969,4,5,complete
Gemini 3-Pro-Preview,response,ESTP,SD3,Psychopathy,9,3.8889,1.0999,1,5,complete
Gemini 3-Pro-Preview,response,ESTP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ESTP,ZKPQ-50-CC,Aggression-Hostility,10,0.8,0.4,0,1,complete
Gemini 3-Pro-Preview,response,ESTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ESTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ESTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ESFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,ESFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ESFP,EPQR-A,Neuroticism,6,0.1667,0.3727,0,1,complete
Gemini 3-Pro-Preview,response,ESFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ESFP,IPIP-NEO-120,Neuroticism,24,2.1667,1.2472,1,5,complete
Gemini 3-Pro-Preview,response,ESFP,IPIP-NEO-120,Extraversion,23,4.8696,0.3368,4,5,complete
Gemini 3-Pro-Preview,response,ESFP,IPIP-NEO-120,Openness,24,3.3333,1.675,1,5,complete
Gemini 3-Pro-Preview,response,ESFP,IPIP-NEO-120,Agreeableness,24,4.6667,0.8498,2,5,complete
Gemini 3-Pro-Preview,response,ESFP,IPIP-NEO-120,Conscientiousness,23,2.6957,1.1955,1,5,complete
Gemini 3-Pro-Preview,response,ESFP,SD3,Machiavellianism,9,1.3333,0.4714,1,2,complete
Gemini 3-Pro-Preview,response,ESFP,SD3,Narcissism,9,4.2222,0.9162,2,5,complete
Gemini 3-Pro-Preview,response,ESFP,SD3,Psychopathy,9,1.8889,1.1967,1,4,complete
Gemini 3-Pro-Preview,response,ESFP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ESFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini 3-Pro-Preview,response,ESFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ESFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ESFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ENFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,ENFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ENFP,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,ENFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ENFP,IPIP-NEO-120,Neuroticism,24,2.3333,1.1426,1,5,complete
Gemini 3-Pro-Preview,response,ENFP,IPIP-NEO-120,Extraversion,24,4.7083,0.7348,2,5,complete
Gemini 3-Pro-Preview,response,ENFP,IPIP-NEO-120,Openness,24,4.7083,0.611,3,5,complete
Gemini 3-Pro-Preview,response,ENFP,IPIP-NEO-120,Agreeableness,24,4.625,0.857,2,5,complete
Gemini 3-Pro-Preview,response,ENFP,IPIP-NEO-120,Conscientiousness,24,2.4583,1.4136,1,5,complete
Gemini 3-Pro-Preview,response,ENFP,SD3,Machiavellianism,9,1.3333,0.4714,1,2,complete
Gemini 3-Pro-Preview,response,ENFP,SD3,Narcissism,9,4.1111,0.8749,2,5,complete
Gemini 3-Pro-Preview,response,ENFP,SD3,Psychopathy,9,1.5556,0.9558,1,4,complete
Gemini 3-Pro-Preview,response,ENFP,ZKPQ-50-CC,Activity,10,0.9,0.3,0,1,complete
Gemini 3-Pro-Preview,response,ENFP,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
Gemini 3-Pro-Preview,response,ENFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ENFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.3,0.4583,0,1,complete
Gemini 3-Pro-Preview,response,ENFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ENTP,EPQR-A,Psychoticism,6,0.6667,0.4714,0,1,complete
Gemini 3-Pro-Preview,response,ENTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini 3-Pro-Preview,response,ENTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ENTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini 3-Pro-Preview,response,ENTP,IPIP-NEO-120,Neuroticism,24,2.125,1.1659,1,5,complete
Gemini 3-Pro-Preview,response,ENTP,IPIP-NEO-120,Extraversion,24,4.75,0.433,4,5,complete
Gemini 3-Pro-Preview,response,ENTP,IPIP-NEO-120,Openness,24,4.3333,1.0672,2,5,complete
Gemini 3-Pro-Preview,response,ENTP,IPIP-NEO-120,Agreeableness,24,2.8333,1.2134,1,5,complete
Gemini 3-Pro-Preview,response,ENTP,IPIP-NEO-120,Conscientiousness,24,2.1667,1.3437,1,5,complete
