model,persona,condition,scale,domain,agreement
Gemini-3.1-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Openness,0.9833333333333334
Gemini-3.1-Pro-Preview,ENFP,MBTI,SD3,Narcissism,0.6666666666666666
Gemini-3.1-Pro-Preview,ENFP,MBTI,SD3,Psychopathy,0.6964285714285714
Gemini-3.1-Pro-Preview,ENFP,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini-3.1-Pro-Preview,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
Gemini-3.1-Pro-Preview,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666667
Gemini-3.1-Pro-Preview,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,ENTP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ENTP,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.75
Gemini-3.1-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8046218487394958
Gemini-3.1-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714286
Gemini-3.1-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.6105263157894737
Gemini-3.1-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Openness,0.9880952380952381
Gemini-3.1-Pro-Preview,ENTP,MBTI,SD3,Narcissism,0.7916666666666667
Gemini-3.1-Pro-Preview,ENTP,MBTI,SD3,Psychopathy,0.8571428571428571
Gemini-3.1-Pro-Preview,ENTP,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini-3.1-Pro-Preview,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Gemini-3.1-Pro-Preview,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Pro-Preview,ENTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,ESTJ,MBTI,EPQR-A,Extraversion,0.6666666666666666
Gemini-3.1-Pro-Preview,ESTJ,MBTI,EPQR-A,Lie,0.75
Gemini-3.1-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6323529411764706
Gemini-3.1-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.96875
Gemini-3.1-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.5833333333333334
Gemini-3.1-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9026315789473685
Gemini-3.1-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9861111111111112
Gemini-3.1-Pro-Preview,ESTJ,MBTI,SD3,Narcissism,0.7500000000000001
Gemini-3.1-Pro-Preview,ESTJ,MBTI,SD3,Psychopathy,0.875
Gemini-3.1-Pro-Preview,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Pro-Preview,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9047619047619048
Gemini-3.1-Pro-Preview,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Gemini-3.1-Pro-Preview,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.5
Gemini-3.1-Pro-Preview,ESFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ESFJ,MBTI,EPQR-A,Lie,0.75
Gemini-3.1-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9831932773109244
Gemini-3.1-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9705882352941178
Gemini-3.1-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.8708333333333333
Gemini-3.1-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9736842105263157
Gemini-3.1-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9944444444444445
Gemini-3.1-Pro-Preview,ESFJ,MBTI,SD3,Narcissism,1.0
Gemini-3.1-Pro-Preview,ESFJ,MBTI,SD3,Psychopathy,1.0
Gemini-3.1-Pro-Preview,ESFJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Pro-Preview,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Gemini-3.1-Pro-Preview,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333326
Gemini-3.1-Pro-Preview,ESFJ,MBTI,ZKPQ-50-CC,Sociability,0.75
Gemini-3.1-Pro-Preview,ENFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ENFJ,MBTI,EPQR-A,Lie,0.25
Gemini-3.1-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9534313725490198
Gemini-3.1-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9978991596638656
Gemini-3.1-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.8571428571428572
Gemini-3.1-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9583333333333333
Gemini-3.1-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Openness,0.9944444444444445
Gemini-3.1-Pro-Preview,ENFJ,MBTI,SD3,Narcissism,0.7500000000000001
Gemini-3.1-Pro-Preview,ENFJ,MBTI,SD3,Psychopathy,0.875
Gemini-3.1-Pro-Preview,ENFJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Pro-Preview,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Gemini-3.1-Pro-Preview,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Gemini-3.1-Pro-Preview,ENFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,ENTJ,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ENTJ,MBTI,EPQR-A,Lie,0.5
Gemini-3.1-Pro-Preview,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7794117647058824
Gemini-3.1-Pro-Preview,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9936974789915964
Gemini-3.1-Pro-Preview,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.7499999999999999
Gemini-3.1-Pro-Preview,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8263157894736842
Gemini-3.1-Pro-Preview,ENTJ,MBTI,IPIP-NEO-120,Openness,0.7222222222222222
Gemini-3.1-Pro-Preview,ENTJ,MBTI,SD3,Narcissism,0.75
Gemini-3.1-Pro-Preview,ENTJ,MBTI,SD3,Psychopathy,0.875
Gemini-3.1-Pro-Preview,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Pro-Preview,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Gemini-3.1-Pro-Preview,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Pro-Preview,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
Gemini_3-Pro-Preview,Default,Default,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,Default,Default,EPQR-A,Lie,0.0
Gemini_3-Pro-Preview,Default,Default,IPIP-NEO-120,Agreeableness,0.8802521008403361
Gemini_3-Pro-Preview,Default,Default,IPIP-NEO-120,Conscientiousness,0.9705882352941178
Gemini_3-Pro-Preview,Default,Default,IPIP-NEO-120,Extraversion,0.7976190476190476
Gemini_3-Pro-Preview,Default,Default,IPIP-NEO-120,Neuroticism,1.0
Gemini_3-Pro-Preview,Default,Default,IPIP-NEO-120,Openness,0.9111111111111111
Gemini_3-Pro-Preview,Default,Default,SD3,Narcissism,0.3333333333333335
Gemini_3-Pro-Preview,Default,Default,SD3,Psychopathy,1.0
Gemini_3-Pro-Preview,Default,Default,ZKPQ-50-CC,Activity,0.875
Gemini_3-Pro-Preview,Default,Default,ZKPQ-50-CC,Aggression-Hostility,1.0
Gemini_3-Pro-Preview,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini_3-Pro-Preview,Default,Default,ZKPQ-50-CC,Sociability,0.33333333333333337
Gemini_3-Pro-Preview,ISTJ,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ISTJ,MBTI,EPQR-A,Lie,0.75
Gemini_3-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6155462184873949
Gemini_3-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9411764705882353
Gemini_3-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.8214285714285714
Gemini_3-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8236842105263158
Gemini_3-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Openness,0.9277777777777778
Gemini_3-Pro-Preview,ISTJ,MBTI,SD3,Narcissism,0.9583333333333334
Gemini_3-Pro-Preview,ISTJ,MBTI,SD3,Psychopathy,0.9285714285714286
Gemini_3-Pro-Preview,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini_3-Pro-Preview,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Gemini_3-Pro-Preview,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini_3-Pro-Preview,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,ISFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ISFJ,MBTI,EPQR-A,Lie,0.75
Gemini_3-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9663865546218486
Gemini_3-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9411764705882353
Gemini_3-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.9642857142857143
Gemini_3-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7394736842105263
Gemini_3-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Openness,0.8555555555555556
Gemini_3-Pro-Preview,ISFJ,MBTI,SD3,Narcissism,0.9583333333333333
Gemini_3-Pro-Preview,ISFJ,MBTI,SD3,Psychopathy,1.0
Gemini_3-Pro-Preview,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini_3-Pro-Preview,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Gemini_3-Pro-Preview,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
Gemini_3-Pro-Preview,ISFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,INFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,INFJ,MBTI,EPQR-A,Lie,1.0
Gemini_3-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9390756302521008
Gemini_3-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9705882352941178
Gemini_3-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.9047619047619047
Gemini_3-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7631578947368421
Gemini_3-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Openness,0.9444444444444444
Gemini_3-Pro-Preview,INFJ,MBTI,SD3,Narcissism,0.9166666666666666
Gemini_3-Pro-Preview,INFJ,MBTI,SD3,Psychopathy,0.875
Gemini_3-Pro-Preview,INFJ,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini_3-Pro-Preview,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Gemini_3-Pro-Preview,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
Gemini_3-Pro-Preview,INFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,INTJ,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,INTJ,MBTI,EPQR-A,Lie,0.5
Gemini_3-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6848739495798319
Gemini_3-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9936974789915964
Gemini_3-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.8928571428571428
Gemini_3-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9710526315789474
Gemini_3-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Openness,0.9666666666666667
Gemini_3-Pro-Preview,INTJ,MBTI,SD3,Narcissism,0.75
Gemini_3-Pro-Preview,INTJ,MBTI,SD3,Psychopathy,0.9107142857142857
Gemini_3-Pro-Preview,INTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini_3-Pro-Preview,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Gemini_3-Pro-Preview,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Gemini_3-Pro-Preview,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,ISTP,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ISTP,MBTI,EPQR-A,Lie,1.0
Gemini_3-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.6239495798319328
Gemini_3-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.9348739495798319
Gemini_3-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.988095238095238
Gemini_3-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.7473684210526317
Gemini_3-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Openness,0.9888888888888888
Gemini_3-Pro-Preview,ISTP,MBTI,SD3,Narcissism,0.9166666666666667
Gemini_3-Pro-Preview,ISTP,MBTI,SD3,Psychopathy,0.7142857142857143
Gemini_3-Pro-Preview,ISTP,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini_3-Pro-Preview,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Gemini_3-Pro-Preview,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini_3-Pro-Preview,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,ISFP,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ISFP,MBTI,EPQR-A,Lie,0.5
Gemini_3-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Agreeableness,0.9894957983193278
Gemini_3-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9789915966386554
Gemini_3-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Extraversion,0.9047619047619049
Gemini_3-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Neuroticism,0.9973684210526316
Gemini_3-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Openness,0.9888888888888888
Gemini_3-Pro-Preview,ISFP,MBTI,SD3,Narcissism,0.9166666666666666
Gemini_3-Pro-Preview,ISFP,MBTI,SD3,Psychopathy,0.875
Gemini_3-Pro-Preview,ISFP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini_3-Pro-Preview,ISFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,1.0
Gemini_3-Pro-Preview,ISFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.2222222222222222
Gemini_3-Pro-Preview,ISFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,INFP,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,INFP,MBTI,EPQR-A,Lie,0.75
Gemini_3-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.9684873949579831
Gemini_3-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9432773109243697
Gemini_3-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Extraversion,0.8214285714285714
Gemini_3-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.9657894736842105
Gemini_3-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Openness,0.9166666666666665
Gemini_3-Pro-Preview,INFP,MBTI,SD3,Narcissism,0.8333333333333333
Gemini_3-Pro-Preview,INFP,MBTI,SD3,Psychopathy,0.875
Gemini_3-Pro-Preview,INFP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini_3-Pro-Preview,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Gemini_3-Pro-Preview,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.11111111111111116
Gemini_3-Pro-Preview,INFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,INTP,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,INTP,MBTI,EPQR-A,Lie,1.0
Gemini_3-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.6176470588235294
Gemini_3-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8550420168067228
Gemini_3-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Extraversion,0.9642857142857142
Gemini_3-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.9947368421052631
Gemini_3-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Openness,0.9222222222222222
Gemini_3-Pro-Preview,INTP,MBTI,SD3,Narcissism,0.75
Gemini_3-Pro-Preview,INTP,MBTI,SD3,Psychopathy,0.9821428571428572
Gemini_3-Pro-Preview,INTP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini_3-Pro-Preview,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
Gemini_3-Pro-Preview,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Gemini_3-Pro-Preview,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,ESTP,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ESTP,MBTI,EPQR-A,Lie,1.0
Gemini_3-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.9348739495798319
Gemini_3-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.5483193277310925
Gemini_3-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
Gemini_3-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.5052631578947369
Gemini_3-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Openness,0.8111111111111111
Gemini_3-Pro-Preview,ESTP,MBTI,SD3,Narcissism,0.9583333333333333
Gemini_3-Pro-Preview,ESTP,MBTI,SD3,Psychopathy,0.8035714285714286
Gemini_3-Pro-Preview,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini_3-Pro-Preview,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7142857142857143
Gemini_3-Pro-Preview,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini_3-Pro-Preview,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,ESFP,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ESFP,MBTI,EPQR-A,Lie,1.0
Gemini_3-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.9327731092436975
Gemini_3-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.75
Gemini_3-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Extraversion,0.9416666666666667
Gemini_3-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.6105263157894737
Gemini_3-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Openness,0.8222222222222223
Gemini_3-Pro-Preview,ESFP,MBTI,SD3,Narcissism,0.8333333333333333
Gemini_3-Pro-Preview,ESFP,MBTI,SD3,Psychopathy,0.6428571428571428
Gemini_3-Pro-Preview,ESFP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini_3-Pro-Preview,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Gemini_3-Pro-Preview,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini_3-Pro-Preview,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,ENFP,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ENFP,MBTI,EPQR-A,Lie,1.0
Gemini_3-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.9180672268907564
Gemini_3-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.7373949579831933
Gemini_3-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
Gemini_3-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.7263157894736841
Gemini_3-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Openness,0.9833333333333334
Gemini_3-Pro-Preview,ENFP,MBTI,SD3,Narcissism,0.6666666666666666
Gemini_3-Pro-Preview,ENFP,MBTI,SD3,Psychopathy,0.6964285714285714
Gemini_3-Pro-Preview,ENFP,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini_3-Pro-Preview,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
Gemini_3-Pro-Preview,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666667
Gemini_3-Pro-Preview,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,ENTP,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ENTP,MBTI,EPQR-A,Lie,1.0
Gemini_3-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.8571428571428571
Gemini_3-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.7899159663865547
Gemini_3-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.9761904761904763
Gemini_3-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.7236842105263157
Gemini_3-Pro-Preview,ENTP,MBTI,IPIP-NEO-120,Openness,1.0
Gemini_3-Pro-Preview,ENTP,MBTI,SD3,Narcissism,0.7083333333333334
Gemini_3-Pro-Preview,ENTP,MBTI,SD3,Psychopathy,0.8571428571428571
Gemini_3-Pro-Preview,ENTP,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini_3-Pro-Preview,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Gemini_3-Pro-Preview,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini_3-Pro-Preview,ENTP,MBTI,ZKPQ-50-CC,Sociability,0.75
Gemini_3-Pro-Preview,ESTJ,MBTI,EPQR-A,Extraversion,0.6666666666666666
Gemini_3-Pro-Preview,ESTJ,MBTI,EPQR-A,Lie,0.75
Gemini_3-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6470588235294118
Gemini_3-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9705882352941178
Gemini_3-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.6666666666666666
Gemini_3-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8894736842105263
Gemini_3-Pro-Preview,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9944444444444445
Gemini_3-Pro-Preview,ESTJ,MBTI,SD3,Narcissism,0.7083333333333334
Gemini_3-Pro-Preview,ESTJ,MBTI,SD3,Psychopathy,0.9107142857142857
Gemini_3-Pro-Preview,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini_3-Pro-Preview,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Gemini_3-Pro-Preview,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini_3-Pro-Preview,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
Gemini_3-Pro-Preview,ESFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ESFJ,MBTI,EPQR-A,Lie,0.75
Gemini_3-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9831932773109244
Gemini_3-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9705882352941178
Gemini_3-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.8809523809523809
Gemini_3-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.986842105263158
Gemini_3-Pro-Preview,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9500000000000001
Gemini_3-Pro-Preview,ESFJ,MBTI,SD3,Narcissism,0.9583333333333334
Gemini_3-Pro-Preview,ESFJ,MBTI,SD3,Psychopathy,1.0
Gemini_3-Pro-Preview,ESFJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini_3-Pro-Preview,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Gemini_3-Pro-Preview,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.2222222222222222
Gemini_3-Pro-Preview,ESFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,ENFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ENFJ,MBTI,EPQR-A,Lie,0.25
Gemini_3-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9474789915966388
Gemini_3-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9663865546218486
Gemini_3-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.8571428571428572
Gemini_3-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9736842105263157
Gemini_3-Pro-Preview,ENFJ,MBTI,IPIP-NEO-120,Openness,0.9055555555555554
Gemini_3-Pro-Preview,ENFJ,MBTI,SD3,Narcissism,0.7916666666666667
Gemini_3-Pro-Preview,ENFJ,MBTI,SD3,Psychopathy,0.875
Gemini_3-Pro-Preview,ENFJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini_3-Pro-Preview,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Gemini_3-Pro-Preview,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666667
Gemini_3-Pro-Preview,ENFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini_3-Pro-Preview,ENTJ,MBTI,EPQR-A,Extraversion,1.0
Gemini_3-Pro-Preview,ENTJ,MBTI,EPQR-A,Lie,0.75
Gemini_3-Pro-Preview,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7352941176470589
Gemini_3-Pro-Preview,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9936974789915964
Gemini_3-Pro-Preview,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.7499999999999999
